imu_ax, imu_ay, kf_ax, kf_ay, kf_vx, kf_w, kf_x, kf_y, stamp, 
0.529597282409668, 0.40987950563430786, 0.17739594373203316, 0.8328056207500067, 0.09048399778254919, 0.23546060705023159, 0.9436497001407147, 2.8559348686247765, builtin_interfaces.msg.Time(sec=1731531727, nanosec=690888891), 
-0.2761955261230469, 0.4205489754676819, 0.10889185000329958, 0.5717733217974973, 0.0809054662669254, 0.20140396573540775, 0.9517344771278036, 2.893899698096085, builtin_interfaces.msg.Time(sec=1731531727, nanosec=781961849), 
-0.004505634307861328, -0.3485206961631775, 0.09013745706578892, 0.5102217176453822, 0.07484337606389142, 0.07671944959503273, 0.9592775717194185, 2.9328752237426503, builtin_interfaces.msg.Time(sec=1731531727, nanosec=880788161), 
-0.039471566677093506, -0.1604142189025879, 0.07390787294709912, 0.433346295274447, 0.07211230098092573, 0.04483805419360083, 0.966243714485604, 2.972231361678118, builtin_interfaces.msg.Time(sec=1731531728, nanosec=41180801), 
-0.44274693727493286, 0.053943753242492676, 0.019399757009420187, 0.11930780410926115, 0.06751586656137647, 0.10440756998099178, 0.9729797402279737, 3.012223243944947, builtin_interfaces.msg.Time(sec=1731531728, nanosec=180912956), 
-0.2976061701774597, 0.2087857723236084, -0.01052848522612489, -0.07381682583816472, 0.0573455011808738, 0.2706493007709107, 0.979345013827381, 3.0526924378935307, builtin_interfaces.msg.Time(sec=1731531728, nanosec=330750073), 
0.3902513384819031, 0.43373703956604004, 0.018180585278936172, 0.1706742641271861, 0.041929325774114894, 0.4256703666775625, 0.9847571045742263, 3.092086360513249, builtin_interfaces.msg.Time(sec=1731531728, nanosec=531834936), 
-0.45157408714294434, 0.41101938486099243, -0.007096121413962927, -0.11383599976307739, 0.025288242470916364, 0.449266604961876, 0.9889794458314967, 3.1318301692279062, builtin_interfaces.msg.Time(sec=1731531728, nanosec=630654350), 
0.06348025798797607, 0.1170196533203125, -0.0013198138158189814, -0.07369489550266717, 0.006999953705450964, 0.43882368757473367, 0.9914877345727467, 3.1720327038522393, builtin_interfaces.msg.Time(sec=1731531728, nanosec=681112270), 
0.400579035282135, 0.12455636262893677, -0.00415234852260103, 0.1726818757468589, -0.009583911239142087, 0.40387432937327383, 0.9922250843666726, 3.2113708946729047, builtin_interfaces.msg.Time(sec=1731531728, nanosec=770896950), 
-0.526038646697998, -0.05502641201019287, 0.00879187321858438, -0.145218040248968, -0.02426018774346343, 0.33256663043231605, 0.9913754506244282, 3.2512088058969977, builtin_interfaces.msg.Time(sec=1731531728, nanosec=890905207), 
0.2364603877067566, -0.32388150691986084, 0.000722892640873978, -0.007792629919081682, -0.035997523914449873, 0.31052191268047885, 0.9889749680862807, 3.2910760069800262, builtin_interfaces.msg.Time(sec=1731531728, nanosec=931655442), 
0.3650428056716919, -0.225816011428833, -0.026360866687042295, 0.2154558996620553, -0.04769560566588803, 0.2778954792538728, 0.9854281564932017, 3.3295001175232617, builtin_interfaces.msg.Time(sec=1731531729, nanosec=90973679), 
-0.8152029514312744, -0.5561524629592896, 0.03782691288828449, -0.26402588054094545, -0.05583088186264759, 0.14785340797506707, 0.9808371430939342, 3.368552963602186, builtin_interfaces.msg.Time(sec=1731531729, nanosec=221920334), 
-0.5354592204093933, 0.2258853316307068, 0.10484834327761444, -0.6141720173109696, -0.06260401176422943, 0.3634683223691596, 0.9748471854470255, 3.4087686315224803, builtin_interfaces.msg.Time(sec=1731531729, nanosec=382932582), 
0.26180195808410645, 0.2288883924484253, 0.11434255384998468, -0.52645643098176, -0.08003534040238457, 0.5151463314418958, 0.9678095525698874, 3.4492815044554, builtin_interfaces.msg.Time(sec=1731531729, nanosec=430663517), 
0.0044136643409729, -0.5157927870750427, 0.15970913269488227, -0.6016359375588324, -0.09480168819001243, 0.4095117537600107, 0.959348893066347, 3.4891779686524584, builtin_interfaces.msg.Time(sec=1731531729, nanosec=591006858), 
0.1660357117652893, -0.16782748699188232, 0.18909851914712553, -0.6037773068490043, -0.10936338587206776, 0.4646533693241198, 0.9489655725794216, 3.528414537421888, builtin_interfaces.msg.Time(sec=1731531729, nanosec=691010915), 
0.057899415493011475, -0.23979127407073975, 0.25055544861718815, -0.6857478599295712, -0.12039538297418673, 0.47044048451474374, 0.9371461941902254, 3.5664412917572164, builtin_interfaces.msg.Time(sec=1731531729, nanosec=783071879), 
-0.8141505122184753, 0.0013359785079956055, 0.549225069171494, -1.2944687473321246, -0.13468072344802412, 0.5399780332207113, 0.923185906524878, 3.605053374542064, builtin_interfaces.msg.Time(sec=1731531729, nanosec=831761380), 
-0.22825968265533447, 0.3204187750816345, 0.8681293283152373, -1.720321695034143, -0.1441267536336377, 0.7535241616731022, 0.9064346786338504, 3.644688376243096, builtin_interfaces.msg.Time(sec=1731531730, nanosec=20553724), 
0.33859682083129883, 0.11065173149108887, 1.2121252747167877, -1.9897198146304498, -0.14409636230303366, 0.8319386535909397, 0.8876734753051433, 3.6825990205338806, builtin_interfaces.msg.Time(sec=1731531730, nanosec=131977365), 
0.8402276039123535, 0.852213442325592, 1.5852064076762453, -2.1302252562774036, -0.15622215744293494, 0.996183196653639, 0.8662795960917654, 3.7186933823506174, builtin_interfaces.msg.Time(sec=1731531730, nanosec=230760430), 
-0.7135699391365051, -0.03656703233718872, 2.810251933465164, -3.1173339499169486, -0.14591791366998103, 0.8974331786785503, 0.8410110276467506, 3.754683479101638, builtin_interfaces.msg.Time(sec=1731531730, nanosec=420952704), 
-0.6745458841323853, -0.23392146825790405, 4.776099296525635, -4.4221945947293415, -0.09054832170276987, 0.9054999868075541, 0.8101935959421995, 3.791519865227868, builtin_interfaces.msg.Time(sec=1731531730, nanosec=531977782), 
0.45139896869659424, -0.06431359052658081, 7.4341945164888426, -5.7617212842174945, 0.005642745893652537, 0.8559079490968797, 0.7737876445641059, 3.8288402224463867, builtin_interfaces.msg.Time(sec=1731531730, nanosec=630684953), 
-0.13767868280410767, 0.023714542388916016, 11.893711470268327, -8.039612252856717, 0.1693016069864537, 0.5129891377939982, 0.7302031183222715, 3.867672301117576, builtin_interfaces.msg.Time(sec=1731531730, nanosec=731738956), 
-1.013723373413086, 0.13958007097244263, 18.539584190850455, -12.840967371447974, 0.4207180936844363, -0.511804143145968, 0.674057693428846, 3.911432323702909, builtin_interfaces.msg.Time(sec=1731531730, nanosec=840935256), 
-0.12650811672210693, 0.5640848278999329, 21.809544718191063, -25.596913653224682, 0.6485959194965977, -3.948792606157868, 0.6007841829942422, 3.9597754093223365, builtin_interfaces.msg.Time(sec=1731531730, nanosec=930739437), 
0.07630431652069092, -0.2502036690711975, -10.446669705616612, -38.49104042407349, -0.39953337468967914, -14.298258341162645, 0.5093473952786245, 3.9978160102383637, builtin_interfaces.msg.Time(sec=1731531731, nanosec=30802288), 
-0.07070392370223999, 0.1701953411102295, -15.331503133387175, -1.6364123806169941, -1.4348100692987358, -8.889922511539904, 0.4807433217890999, 4.013036353976371, builtin_interfaces.msg.Time(sec=1731531731, nanosec=131752453), 
-0.008760929107666016, 0.2751089334487915, -7.104328569326792, 4.909237497114781, -0.636947743710707, -2.582972834234935, 0.4156686776365165, 4.033357595889652, builtin_interfaces.msg.Time(sec=1731531731, nanosec=240900133), 
0.12984699010849, 0.3939629793167114, -3.605900618848681, 3.558084100838499, -0.22827557861146178, 0.6262246692317204, 0.40545935732675165, 4.058131210877073, builtin_interfaces.msg.Time(sec=1731531731, nanosec=332015938), 
-0.18661761283874512, 0.7699705362319946, -2.138622970402279, 1.8191507216643854, -0.02279340924538359, 0.928679862642938, 0.4138161708163399, 4.057153079803934, builtin_interfaces.msg.Time(sec=1731531731, nanosec=431078521), 
0.32693415880203247, 0.4935116171836853, -0.9541208962912091, 0.6924081889495887, 0.11924570597942062, 0.605583584651421, 0.4294147571151144, 4.044456559035478, builtin_interfaces.msg.Time(sec=1731531731, nanosec=531758710), 
-0.3521472215652466, 0.07525676488876343, -0.6514208346354854, 0.4259987237249587, 0.2224476683930303, 0.39345372620528785, 0.4519045045755702, 4.0277716021326055, builtin_interfaces.msg.Time(sec=1731531731, nanosec=621146734), 
0.10709333419799805, 0.5584636330604553, -0.25547544626377305, 0.15280933558011975, 0.27386033522797376, 0.40622998917071484, 0.4797034610288484, 4.009414683556615, builtin_interfaces.msg.Time(sec=1731531731, nanosec=732210037), 
0.16599977016448975, 0.03151285648345947, -0.028410101211671805, 0.015601841976994981, 0.3210349172978969, 0.34232754357599615, 0.5104472465961808, 3.9908564445182133, builtin_interfaces.msg.Time(sec=1731531731, nanosec=830262867), 
-0.3135581612586975, 0.11198008060455322, -0.18572453577523687, 0.09340625048241907, 0.3393407300795144, 0.37633090294825683, 0.5438740687058248, 3.9724917314060555, builtin_interfaces.msg.Time(sec=1731531731, nanosec=931800982), 
-0.2835257649421692, 0.42629605531692505, -0.2422710940925249, 0.10946262968737387, 0.34559354885181903, 0.4461025419770186, 0.5790820129748082, 3.9548397736640233, builtin_interfaces.msg.Time(sec=1731531732, nanosec=40425574), 
0.1864609718322754, -0.06438374519348145, 0.00213721545373324, -0.0008646408343998561, 0.35655964341119567, 0.3632453164631223, 0.6147155441155775, 3.938615684373568, builtin_interfaces.msg.Time(sec=1731531732, nanosec=131530029), 
-0.11431074142456055, 0.609775722026825, -0.06541036527573199, 0.023231049650045164, 0.3742164792731733, 0.48509086186025535, 0.651300475537245, 3.9239442774016764, builtin_interfaces.msg.Time(sec=1731531732, nanosec=230867393), 
-0.0911099910736084, -0.15747010707855225, -0.08093993612268688, 0.024950711236586084, 0.3693011768600541, 0.3732248946625526, 0.6884977143581761, 3.910590713634439, builtin_interfaces.msg.Time(sec=1731531732, nanosec=331787439), 
-0.1994428038597107, 0.0005478858947753906, -0.1517466230353853, 0.04066489614295485, 0.37844325105353843, 0.37088719391240327, 0.7264192177651722, 3.8988643623896877, builtin_interfaces.msg.Time(sec=1731531732, nanosec=440726994), 
-0.4275505542755127, -0.16101384162902832, -0.317870727024914, 0.07378223957269771, 0.3792997746557379, 0.3110629492774429, 0.765470695343904, 3.888280467271875, builtin_interfaces.msg.Time(sec=1731531732, nanosec=531710296), 
-0.42128199338912964, 0.9477551579475403, -0.38189922582967495, 0.07136460834296617, 0.3707819444779247, 0.5305594341377515, 0.8048495496077622, 3.8793769206834825, builtin_interfaces.msg.Time(sec=1731531732, nanosec=631721880), 
0.44055116176605225, 0.14244014024734497, 0.12099049752732123, -0.016461133528635947, 0.37808371977896366, 0.4670166692985869, 0.8431483629305558, 3.872146365681198, builtin_interfaces.msg.Time(sec=1731531732, nanosec=731786236), 
-0.0764472484588623, 0.6395756602287292, -6.814209757100107e-05, 5.783877785758684e-06, 0.40059779920828303, 0.5357498413025302, 0.8818007316981554, 3.866936958426444, builtin_interfaces.msg.Time(sec=1731531732, nanosec=840698278), 
0.17697471380233765, -0.20736771821975708, 0.10904828801893765, -0.004238033583872306, 0.39421252368543463, 0.39739449398177423, 0.921085274369388, 3.8634629086719565, builtin_interfaces.msg.Time(sec=1731531732, nanosec=932651468), 
-0.28370237350463867, -0.15538430213928223, -0.1335266210841819, 0.0002513615428868924, 0.40088085003519847, 0.3474777982913012, 0.9608869959493529, 3.8618244237862718, builtin_interfaces.msg.Time(sec=1731531733, nanosec=30684756), 
-0.3620683550834656, -0.006552159786224365, -0.27453561481993216, -0.009202011761341227, 0.38786667415045606, 0.35899751064907287, 1.0013966691024592, 3.8617415885573165, builtin_interfaces.msg.Time(sec=1731531733, nanosec=131830212), 
-0.5368018746376038, 0.05885946750640869, -0.4355545631453898, -0.030545774586147233, 0.3792266337557251, 0.36999525932450056, 1.0418301490905397, 3.863061599797564, builtin_interfaces.msg.Time(sec=1731531733, nanosec=220881413), 
0.3840460777282715, -0.859702467918396, 0.06906395408294025, 0.00674151507433383, 0.380744729130197, 0.1955191343542884, 1.0812039535081306, 3.8656150651788788, builtin_interfaces.msg.Time(sec=1731531733, nanosec=291905042), 
-0.49582594633102417, -0.33249902725219727, -0.27735798592059363, -0.03263316570012799, 0.3912210518845803, 0.20021769147466878, 1.1205059725720803, 3.869413776748299, builtin_interfaces.msg.Time(sec=1731531733, nanosec=430714679), 
-0.44363492727279663, -0.22614729404449463, -0.3784724854890274, -0.05343878380765133, 0.37177638733994717, 0.2561639580794457, 1.1604828528293716, 3.8741681772591496, builtin_interfaces.msg.Time(sec=1731531733, nanosec=531801299), 
0.07327526807785034, 0.10439211130142212, -0.10199300862560973, -0.0175921671327982, 0.3722553137710868, 0.3443775427878778, 1.1993593747318443, 3.879749871608644, builtin_interfaces.msg.Time(sec=1731531733, nanosec=640708519), 
0.3359711170196533, 0.5141767263412476, 0.1632335155101169, 0.035097036073658355, 0.3836477358648234, 0.4613504215894683, 1.237348324932718, 3.8864413620126315, builtin_interfaces.msg.Time(sec=1731531733, nanosec=731709094), 
-0.2644471526145935, -0.51093590259552, -0.0932339711078745, -0.0235454898600653, 0.38909013803033654, 0.2730229051947446, 1.2759978174235236, 3.8944974923196987, builtin_interfaces.msg.Time(sec=1731531733, nanosec=830701153), 
-0.3356044292449951, 0.1039208173751831, -0.23670786860442103, -0.06779600079896898, 0.3777728327008515, 0.34955322914277853, 1.315365582101157, 3.9045171135806815, builtin_interfaces.msg.Time(sec=1731531733, nanosec=880999407), 
-0.1470733880996704, 0.335559606552124, -0.18233750462617884, -0.06030833352130092, 0.37065436890307873, 0.44893736348003255, 1.3542793333314131, 3.9157666937162374, builtin_interfaces.msg.Time(sec=1731531734, nanosec=41090219), 
-0.26059550046920776, 0.06723499298095703, -0.22614545813270137, -0.08598548255079146, 0.3591707329491047, 0.4313607637402546, 1.392251564630482, 3.928277525849073, builtin_interfaces.msg.Time(sec=1731531734, nanosec=131738994), 
-0.17776858806610107, -0.019203245639801025, -0.19661199591396086, -0.08429092551621604, 0.3616610437394972, 0.40509774134869014, 1.4300464858868898, 3.942562462866516, builtin_interfaces.msg.Time(sec=1731531734, nanosec=226736104), 
0.18049895763397217, 0.34175825119018555, 0.015343895781189061, 0.007379854209659705, 0.350239264626052, 0.45488498055002324, 1.4665401474352733, 3.9582803942458558, builtin_interfaces.msg.Time(sec=1731531734, nanosec=327847736), 
-0.6624649167060852, -0.29494935274124146, -0.35475283850149064, -0.1874932829392019, 0.3483192064904989, 0.31864879322678713, 1.5028953921738433, 3.9755105459030338, builtin_interfaces.msg.Time(sec=1731531734, nanosec=436714886), 
-0.21895867586135864, 0.34541183710098267, -0.27733670583167747, -0.16114414451107012, 0.3285072217601868, 0.4674926484302196, 1.538882392616814, 3.9947035684993755, builtin_interfaces.msg.Time(sec=1731531734, nanosec=534702531), 
-0.16609632968902588, -0.17683559656143188, -0.21592647192017028, -0.1379975217161064, 0.32494679374073526, 0.38772637620420297, 1.573659264199803, 4.0147447481091, builtin_interfaces.msg.Time(sec=1731531734, nanosec=626740639), 
0.28407567739486694, 0.9322581887245178, 0.04034020243466626, 0.02868339234333915, 0.31256847931209164, 0.578408269614874, 1.6065440520856993, 4.036039069845507, builtin_interfaces.msg.Time(sec=1731531734, nanosec=678014256), 
-0.30182182788848877, 1.286758542060852, -0.12449494491413107, -0.1015198570171666, 0.30500312773206173, 0.7244177178515727, 1.6384512732946268, 4.058890288065292, builtin_interfaces.msg.Time(sec=1731531734, nanosec=826800292), 
0.04221487045288086, 0.40552300214767456, -0.04543820280989005, -0.04246721221410894, 0.2860852896159075, 0.6363664077208359, 1.6694864939420901, 4.084043790733249, builtin_interfaces.msg.Time(sec=1731531734, nanosec=935730833), 
-0.9000258445739746, 0.25619232654571533, -0.40827975695448876, -0.42807633470385964, 0.2692435575073101, 0.5254012324751285, 1.6995373954665565, 4.1117783752773915, builtin_interfaces.msg.Time(sec=1731531735, nanosec=26800242), 
-0.04370129108428955, 0.23509806394577026, -0.2468360198591488, -0.2888249014227131, 0.24272991243785794, 0.5616846459401681, 1.7278785678944086, 4.141479957290893, builtin_interfaces.msg.Time(sec=1731531735, nanosec=127074923), 
0.11057531833648682, -0.17306315898895264, -0.10289961251827144, -0.13381424707852502, 0.22877037722097623, 0.4803609429576354, 1.7534637296993631, 4.171202734893778, builtin_interfaces.msg.Time(sec=1731531735, nanosec=241730306), 
0.07840937376022339, 0.6207252740859985, -0.03426628788422914, -0.04974536425607676, 0.21928697143218728, 0.5572713836853451, 1.7771737190856234, 4.202123709621445, builtin_interfaces.msg.Time(sec=1731531735, nanosec=331708010), 
-0.04346591234207153, 0.12470781803131104, -0.035492308804129326, -0.05756878800428278, 0.20585854422018496, 0.4678866385826008, 1.7996296194959218, 4.2344913777328985, builtin_interfaces.msg.Time(sec=1731531735, nanosec=431730917), 
-0.22914379835128784, 0.42839646339416504, -0.09103014351214885, -0.16544348909622283, 0.18772202289724482, 0.5157572478218646, 1.8204915459263435, 4.2683858257545415, builtin_interfaces.msg.Time(sec=1731531735, nanosec=531741396), 
0.30600035190582275, -0.2343442440032959, 0.022670206992966225, 0.046089129982836714, 0.1730355447040236, 0.41370648053127745, 1.8396905643779835, 4.303022950767347, builtin_interfaces.msg.Time(sec=1731531735, nanosec=642036672), 
0.11728787422180176, -0.10550832748413086, 0.04515242603028102, 0.10140994989941139, 0.16221980279897028, 0.35746424155461076, 1.8570211318002496, 4.3381167521468775, builtin_interfaces.msg.Time(sec=1731531735, nanosec=731760292), 
-0.00949174165725708, 0.31068503856658936, 0.029437914003045518, 0.07374694244300478, 0.14946689086730722, 0.41764410561268606, 1.8730371017099108, 4.374284485077222, builtin_interfaces.msg.Time(sec=1731531735, nanosec=826761610), 
-0.005052149295806885, 0.2224576473236084, 0.01984952975810612, 0.05647603438465961, 0.13316202371585892, 0.41850974252717094, 1.8877748712504792, 4.411239444417246, builtin_interfaces.msg.Time(sec=1731531735, nanosec=926830584), 
0.1645151972770691, -0.19960099458694458, 0.04468489810859781, 0.14381408196919643, 0.11972186927066625, 0.32609714564836945, 1.9010141175002286, 4.448620337712832, builtin_interfaces.msg.Time(sec=1731531736, nanosec=36853359), 
0.015305161476135254, 0.550593912601471, 0.035143946578085616, 0.1305726690547063, 0.10657134089756698, 0.42938507847937385, 1.912712555524809, 4.486736213759031, builtin_interfaces.msg.Time(sec=1731531736, nanosec=131741843), 
-0.0866234302520752, -0.0903053879737854, 0.014120729249343928, 0.0616490604033642, 0.09112758654719019, 0.3358033525138101, 1.9232745397547482, 4.525577274675226, builtin_interfaces.msg.Time(sec=1731531736, nanosec=231725097), 
-0.039348304271698, -0.10829812288284302, 0.005997525197955944, 0.03071807717728159, 0.07702686986879614, 0.3134967207542574, 1.9322486042213356, 4.564693797381449, builtin_interfaces.msg.Time(sec=1731531736, nanosec=332774564), 
0.21965092420578003, -0.44515687227249146, 0.02696660881717814, 0.16159513264282138, 0.06668924797018852, 0.2431587936503792, 1.939951777788933, 4.603776742790751, builtin_interfaces.msg.Time(sec=1731531736, nanosec=441237201), 
-0.2106112241744995, -0.18905413150787354, 0.002724146258834626, 0.019110374998944524, 0.057416884342827816, 0.23310781825546897, 1.9465482106665315, 4.643238410871107, builtin_interfaces.msg.Time(sec=1731531736, nanosec=531754701), 
-0.37280356884002686, -0.1706027388572693, -0.024790031776990042, -0.21098212396065905, 0.04688997777805702, 0.25699330079990595, 1.9523042113024909, 4.683725144832723, builtin_interfaces.msg.Time(sec=1731531736, nanosec=631766452), 
0.001409292221069336, 0.3834559917449951, -0.016127254681001055, -0.19888640584717962, 0.031085849562226524, 0.444234673977343, 1.9567919257305977, 4.723874112702823, builtin_interfaces.msg.Time(sec=1731531736, nanosec=732749087), 
-0.07626968622207642, 0.45404934883117676, -0.007639336721982056, -0.24163829764344777, 0.012235276391896545, 0.5324548721960363, 1.9599483115033356, 4.763716064322591, builtin_interfaces.msg.Time(sec=1731531736, nanosec=841795194), 
-0.02919822931289673, 0.2845401167869568, 0.0058645827524996886, -0.2625917680317979, -0.008582322539562884, 0.5448263936707753, 1.9612375384388259, 4.803786530900118, builtin_interfaces.msg.Time(sec=1731531736, nanosec=931728156), 
-0.01837611198425293, 0.2643696069717407, 0.021949520199360948, -0.2852850859710005, -0.02892931783986502, 0.5443821693519254, 1.9603915981420974, 4.843447888618124, builtin_interfaces.msg.Time(sec=1731531736, nanosec=982070072), 
0.3229660987854004, -0.2613913416862488, 0.013741816050929589, -0.10834770033762732, -0.0482611307545366, 0.4536028549716232, 1.9575164181642184, 4.882721648791215, builtin_interfaces.msg.Time(sec=1731531737, nanosec=126751144), 
-0.3782457113265991, -0.192876398563385, 0.05904897676575577, -0.3490645618118009, -0.06485662752857006, 0.38321440237044835, 1.9526360427854168, 4.9224437332672535, builtin_interfaces.msg.Time(sec=1731531737, nanosec=221762332), 
-0.4567112922668457, -0.5687971115112305, 0.13638622039543163, -0.6666253341946459, -0.0745129015821012, 0.310087020916297, 1.945981150824533, 4.962801270147972, builtin_interfaces.msg.Time(sec=1731531737, nanosec=331779784), 
-0.6020183563232422, 0.09900355339050293, 0.2769116888962685, -1.1142891685769374, -0.08674499230330163, 0.5027575801906697, 1.9375002432152437, 5.003839127650597, builtin_interfaces.msg.Time(sec=1731531737, nanosec=431756575), 
-0.06284523010253906, -0.0833478569984436, 0.4109165504794842, -1.328666253822085, -0.1000421090684252, 0.6113631658033325, 1.9273242586664516, 5.045000871671934, builtin_interfaces.msg.Time(sec=1731531737, nanosec=526789383), 
-0.26972633600234985, -0.04346507787704468, 0.6656778303318736, -1.7354922207603718, -0.11236504076059149, 0.7033773477424413, 1.9150484362563625, 5.085343054724113, builtin_interfaces.msg.Time(sec=1731531737, nanosec=641893751), 
0.1849914789199829, -0.43113285303115845, 0.94574248954625, -2.016419136103754, -0.12234177038190364, 0.7379050236436558, 1.9002972574703356, 5.124914225548898, builtin_interfaces.msg.Time(sec=1731531737, nanosec=731721490), 
0.12032437324523926, 0.39988839626312256, 1.4066353064650698, -2.4485226083613134, -0.12933513656338352, 0.8966152380783433, 1.8827295807633604, 5.163478142309694, builtin_interfaces.msg.Time(sec=1731531737, nanosec=831750379), 
-0.34944015741348267, 0.5820235013961792, 2.3389238910125543, -3.2891350000586552, -0.1282955656789878, 1.0181081208677938, 1.8614665401371622, 5.20229650884844, builtin_interfaces.msg.Time(sec=1731531737, nanosec=927859530), 
0.06292808055877686, 0.2794843316078186, 3.725770229741128, -4.227119921428724, -0.10008477115136603, 1.0606758519035846, 1.8355275214658586, 5.241433331465312, builtin_interfaces.msg.Time(sec=1731531738, nanosec=41271977), 
-0.38505882024765015, -0.01752793788909912, 6.181806928236899, -5.729891175473623, -0.031164540225666976, 0.9729574746655, 1.8040835492874705, 5.281075286739711, builtin_interfaces.msg.Time(sec=1731531738, nanosec=131777065), 
0.16409850120544434, 0.058052659034729004, 9.80273071677018, -7.689919273504549, 0.09608289596987828, 0.7230015147310364, 1.765220013152768, 5.322469027963775, builtin_interfaces.msg.Time(sec=1731531738, nanosec=231787382), 
0.16082876920700073, 0.2941412925720215, 15.02258371641405, -11.175550971188882, 0.3059866673472227, -0.04262074873012622, 1.717068691969524, 5.366659042444673, builtin_interfaces.msg.Time(sec=1731531738, nanosec=327813707), 
-0.3664059638977051, 0.20965659618377686, 20.001424277053175, -19.839165190257663, 0.5473025185618757, -2.291578234470361, 1.65541590386975, 5.415579964240386, builtin_interfaces.msg.Time(sec=1731531738, nanosec=441474619), 
-0.06301301717758179, 0.2362576127052307, 5.3924241029162365, -37.026293873976385, 0.18467624422124915, -9.427105706132625, 1.5765026116680794, 5.462984380847802, builtin_interfaces.msg.Time(sec=1731531738, nanosec=531766508), 
0.35781389474868774, 0.08429521322250366, -18.776802792774323, -8.44826053034289, -1.2519824400079753, -16.574654587206012, 1.5161567698561047, 5.489186611925402, builtin_interfaces.msg.Time(sec=1731531738, nanosec=631746363), 
-0.2711256742477417, -0.0839395523071289, -11.23223665145573, 12.116737190566768, -0.6716174104895678, -4.6078881140983405, 1.4692317820830694, 5.498686572416627, builtin_interfaces.msg.Time(sec=1731531738, nanosec=727770082), 
0.4372895359992981, 0.721211850643158, -6.336093466891025, 11.731888764843031, -0.3356283538885769, 2.6112231678992393, 1.466219912072107, 5.537043732473313, builtin_interfaces.msg.Time(sec=1731531738, nanosec=821944370), 
-0.3009825348854065, 0.39420241117477417, -5.745843754017286, 5.336752716301333, -0.3223253701465606, 4.536839358946423, 1.475424510424523, 5.541156037660229, builtin_interfaces.msg.Time(sec=1731531738, nanosec=931793932), 
-0.43242669105529785, 0.24882006645202637, -3.2261006256385314, 1.2422628042287633, -0.13386842627522647, 2.785126507806517, 1.4803259498609471, 5.534378404274355, builtin_interfaces.msg.Time(sec=1731531739, nanosec=31790023), 
-0.16584157943725586, -0.0938825011253357, -1.4053190035742669, 0.22426289997115462, 0.09956505587755286, 1.3750544364157335, 1.4931810606971812, 5.525590944370567, builtin_interfaces.msg.Time(sec=1731531739, nanosec=126847328), 
-0.24187344312667847, -0.006354808807373047, -0.6880298880353151, 0.038347801119588076, 0.23867634764889462, 0.7484058922724159, 1.5174516386483499, 5.519899099927213, builtin_interfaces.msg.Time(sec=1731531739, nanosec=221953295), 
0.7894900441169739, 0.3669736981391907, 0.22643546267359116, 0.0018363887704538888, 0.3212966389655822, 0.561332298873314, 1.5480245832326458, 5.517733450189842, builtin_interfaces.msg.Time(sec=1731531739, nanosec=331753338), 
-0.383415162563324, -0.20142066478729248, -0.14913808584136293, -0.008269225598378553, 0.3726962838098346, 0.41231144421025046, 1.5829377521774655, 5.517652606592163, builtin_interfaces.msg.Time(sec=1731531739, nanosec=431769213), 
0.4934356212615967, 0.4193154573440552, 0.24643388228965377, 0.024687731125935822, 0.3872528204398744, 0.46754874909043675, 1.6210208534752668, 5.519850064353183, builtin_interfaces.msg.Time(sec=1731531739, nanosec=528825886), 
-0.32856374979019165, -0.21092385053634644, -0.10562018484895457, -0.014823762587319444, 0.40225663813561297, 0.3421513923003324, 1.6602488428150135, 5.523571443850767, builtin_interfaces.msg.Time(sec=1731531739, nanosec=621845730), 
-0.02440178394317627, 0.11134189367294312, -0.055980304650808214, -0.00992948930510541, 0.38939549335681745, 0.3758078663654084, 1.7003299074679852, 5.529248192518228, builtin_interfaces.msg.Time(sec=1731531739, nanosec=731837187), 
0.46226996183395386, -0.16707569360733032, 0.2572557089927008, 0.05513720777755536, 0.39146772884191666, 0.33997440540911145, 1.7390483693581145, 5.53610001827064, builtin_interfaces.msg.Time(sec=1731531739, nanosec=831801204), 
-0.501453161239624, -0.09206676483154297, -0.19835589549590202, -0.04945936109387709, 0.3990206062018823, 0.3261611513766237, 1.778532144609817, 5.54450538058069, builtin_interfaces.msg.Time(sec=1731531739, nanosec=928838517), 
0.07303321361541748, 0.019048988819122314, -0.03630127340487527, -0.010368556723668486, 0.38427983648150427, 0.3484559599130429, 1.8185105004144828, 5.554511436754891, builtin_interfaces.msg.Time(sec=1731531740, nanosec=21441893), 
0.12674850225448608, 0.49808263778686523, 0.059554296588846374, 0.0197300758456666, 0.3781015294139875, 0.47238533088352797, 1.8567758965936143, 5.565609158084992, builtin_interfaces.msg.Time(sec=1731531740, nanosec=131861021), 
-0.31053823232650757, -0.25457316637039185, -0.15461134049341035, -0.058277623477788386, 0.37604783000387143, 0.35153891206307447, 1.8950731804198941, 5.578114209427431, builtin_interfaces.msg.Time(sec=1731531740, nanosec=231758793), 
-0.6107441186904907, 0.13945811986923218, -0.4133186411279941, -0.17331003185665153, 0.35749035936704066, 0.377305050303644, 1.9335405228062394, 5.5926037127485895, builtin_interfaces.msg.Time(sec=1731531740, nanosec=328794404), 
0.23399871587753296, -0.30195826292037964, -0.047205091315560076, -0.021833247671626758, 0.3466500892316462, 0.34917938414689476, 1.9705194489254856, 5.6080674442006115, builtin_interfaces.msg.Time(sec=1731531740, nanosec=421273967), 
